codebase,strategy,method,qid,tags,n_gold,precision,recall,mrr,n_retrieved_files,judge_score,gen_ms,retrieve_ms,judge_ms,n_chunks,gen_error,judge_error
microblog,naive,dense,mb-01,auth,3,1.0,0.6667,1.0,2,4,9558.1,2070.7,14615.5,75,,
microblog,naive,dense,mb-02,data-model,1,0.3333,1.0,1.0,3,4,4834.3,2058.0,5898.0,75,,
microblog,naive,dense,mb-03,search,3,0.6667,0.6667,1.0,3,3,4168.8,2116.3,7324.1,75,,
microblog,naive,dense,mb-04,api;auth,3,0.6667,0.6667,1.0,3,3,6618.7,2051.6,6059.4,75,,
microblog,naive,dense,mb-05,architecture,2,0.3333,0.5,1.0,3,3,4296.4,2068.7,7216.4,75,,
microblog,naive,dense,mb-06,auth;email,4,1.0,0.75,1.0,3,4,9295.8,2056.5,6873.6,75,,
microblog,naive,dense,mb-07,api,2,0.3333,0.5,0.3333,3,4,6067.8,2036.9,7280.5,75,,
microblog,naive,dense,mb-08,tasks,3,1.0,1.0,1.0,3,4,5544.8,2049.8,7659.4,75,,
microblog,naive,dense,mb-09,i18n,3,0.2,0.3333,0.5,5,3,6081.5,2040.4,7760.2,75,,
microblog,naive,dense,mb-10,errors,3,0.5,0.6667,0.5,4,4,4887.7,2055.7,6551.5,75,,
microblog,naive,hybrid,mb-01,auth,3,0.4,0.6667,1.0,5,4,4936.3,2070.9,6550.8,75,,
microblog,naive,hybrid,mb-02,data-model,1,0.3333,1.0,1.0,3,4,5728.5,2081.2,6149.7,75,,
microblog,naive,hybrid,mb-03,search,3,0.25,0.3333,1.0,4,3,4835.0,2049.4,7077.5,75,,
microblog,naive,hybrid,mb-04,api;auth,3,0.1667,0.3333,1.0,6,3,4266.4,2053.1,6937.0,75,,
microblog,naive,hybrid,mb-05,architecture,2,0.1667,0.5,0.1667,6,4,4195.3,2054.3,6549.7,75,,
microblog,naive,hybrid,mb-06,auth;email,4,0.75,0.75,1.0,4,4,7873.7,2050.9,6650.7,75,,
microblog,naive,hybrid,mb-07,api,2,0.3333,1.0,0.5,6,4,6113.5,2056.5,7234.2,75,,
microblog,naive,hybrid,mb-08,tasks,3,1.0,1.0,1.0,3,3,6808.8,2056.8,6012.2,75,,
microblog,naive,hybrid,mb-09,i18n,3,0.4,0.6667,1.0,5,4,5244.7,2054.6,7121.7,75,,
microblog,naive,hybrid,mb-10,errors,3,0.2,0.3333,1.0,5,4,3936.8,2051.7,5581.3,75,,
microblog,component,dense,mb-01,auth,3,0.3333,0.3333,1.0,3,4,4503.7,2064.2,5974.1,64,,
microblog,component,dense,mb-02,data-model,1,0.3333,1.0,1.0,3,4,4607.8,2050.3,5921.4,64,,
microblog,component,dense,mb-03,search,3,0.6667,0.6667,1.0,3,3,4689.9,2049.2,6565.8,64,,
microblog,component,dense,mb-04,api;auth,3,0.6667,0.6667,1.0,3,3,4974.0,2067.9,6748.1,64,,
microblog,component,dense,mb-05,architecture,2,0.0,0.0,0.0,3,3,5353.2,2052.9,7212.5,64,,
microblog,component,dense,mb-06,auth;email,4,0.6667,0.5,1.0,3,4,6714.8,2061.2,5765.6,64,,
microblog,component,dense,mb-07,api,2,0.3333,0.5,0.5,3,3,7027.6,2068.7,6356.1,64,,
microblog,component,dense,mb-08,tasks,3,0.75,1.0,1.0,4,4,5348.5,2041.9,7434.9,64,,
microblog,component,dense,mb-09,i18n,3,0.2,0.3333,0.5,5,3,5688.4,2051.2,6748.4,64,,
microblog,component,dense,mb-10,errors,3,0.5,0.6667,0.5,4,4,6301.2,2060.9,6063.0,64,,
microblog,component,hybrid,mb-01,auth,3,0.4,0.6667,1.0,5,4,5706.3,2058.5,6776.7,64,,
microblog,component,hybrid,mb-02,data-model,1,0.5,1.0,1.0,2,4,4754.9,2050.6,6316.8,64,,
microblog,component,hybrid,mb-03,search,3,0.5,0.6667,1.0,4,4,4763.2,2055.3,5890.7,64,,
microblog,component,hybrid,mb-04,api;auth,3,0.3333,0.6667,1.0,6,3,7399.1,2055.9,7075.4,64,,
microblog,component,hybrid,mb-05,architecture,2,0.0,0.0,0.0,5,4,4344.9,2059.4,7375.1,64,,
microblog,component,hybrid,mb-06,auth;email,4,0.75,0.75,1.0,4,4,7465.2,2043.4,5817.6,64,,
microblog,component,hybrid,mb-07,api,2,0.25,0.5,0.5,4,4,4319.0,2060.5,6565.5,64,,
microblog,component,hybrid,mb-08,tasks,3,1.0,1.0,1.0,3,4,7549.1,2040.8,7191.7,64,,
microblog,component,hybrid,mb-09,i18n,3,0.4,0.6667,1.0,5,4,4701.1,2072.9,5788.7,64,,
microblog,component,hybrid,mb-10,errors,3,0.1667,0.3333,1.0,6,4,4557.1,2049.7,6798.7,64,,
microblog,ast,dense,mb-01,auth,3,0.5,0.6667,0.5,4,4,6179.2,2069.7,7493.5,129,,
microblog,ast,dense,mb-02,data-model,1,0.25,1.0,0.5,4,4,4488.0,2055.9,6472.8,129,,
microblog,ast,dense,mb-03,search,3,1.0,1.0,1.0,3,4,4373.4,2072.9,6590.1,129,,
microblog,ast,dense,mb-04,api;auth,3,0.5,0.6667,1.0,4,4,5757.9,2044.9,6185.1,129,,
microblog,ast,dense,mb-05,architecture,2,0.2,0.5,0.5,5,4,4356.9,2041.9,7050.9,129,,
microblog,ast,dense,mb-06,auth;email,4,0.6,0.75,1.0,5,4,6267.5,2076.0,6081.6,129,,
microblog,ast,dense,mb-07,api,2,0.3333,0.5,1.0,3,4,4399.2,2051.1,7196.9,129,,
microblog,ast,dense,mb-08,tasks,3,0.75,1.0,1.0,4,4,5738.9,2073.6,6998.9,129,,
microblog,ast,dense,mb-09,i18n,3,0.6,1.0,1.0,5,4,4477.6,2049.4,7142.6,129,,
microblog,ast,dense,mb-10,errors,3,0.5,0.6667,1.0,4,4,5079.8,2042.3,5915.0,129,,
microblog,ast,hybrid,mb-01,auth,3,0.4,0.6667,0.5,5,4,5071.7,2072.3,6101.2,129,,
microblog,ast,hybrid,mb-02,data-model,1,0.3333,1.0,1.0,3,4,4308.3,2053.7,6485.0,129,,
microblog,ast,hybrid,mb-03,search,3,0.5,0.6667,1.0,4,4,5464.7,2084.3,6376.5,129,,
microblog,ast,hybrid,mb-04,api;auth,3,0.5,0.6667,1.0,4,3,3747.5,2058.0,5222.4,129,,
microblog,ast,hybrid,mb-05,architecture,2,0.1667,0.5,0.3333,6,3,3817.3,2035.2,6274.5,129,,
microblog,ast,hybrid,mb-06,auth;email,4,0.6,0.75,1.0,5,4,7350.7,2058.8,13104.0,129,,
microblog,ast,hybrid,mb-07,api,2,0.2,0.5,1.0,5,4,4719.2,2042.7,5947.8,129,,
microblog,ast,hybrid,mb-08,tasks,3,0.75,1.0,1.0,4,4,4038.6,2062.7,6375.5,129,,
microblog,ast,hybrid,mb-09,i18n,3,0.4,0.6667,1.0,5,4,8664.0,2037.0,6236.2,129,,
microblog,ast,hybrid,mb-10,errors,3,0.3333,0.3333,1.0,3,4,5812.0,2057.5,5973.9,129,,
formfit,naive,dense,ff-01,auth,4,0.4,0.5,0.5,5,4,9819.0,2065.8,6385.0,343,,
formfit,naive,dense,ff-02,routing;auth,5,0.1667,0.2,1.0,6,4,7169.5,2062.4,6186.6,343,,
formfit,naive,dense,ff-03,routing,2,0.0,0.0,0.0,6,3,3967.7,2058.8,6515.4,343,,
formfit,naive,dense,ff-04,ui,2,0.25,0.5,1.0,4,4,5216.9,2056.2,7628.0,343,,
formfit,naive,dense,ff-05,profile;storage,2,0.1667,0.5,0.2,6,4,6140.2,2055.1,6594.9,343,,
formfit,naive,dense,ff-06,payments,4,0.1667,0.25,0.2,6,4,8478.0,2042.8,6531.9,343,,
formfit,naive,dense,ff-07,errors,3,0.0,0.0,0.0,6,3,5545.4,2064.3,7208.9,343,,
formfit,naive,dense,ff-08,training,3,0.0,0.0,0.0,4,3,5954.1,2095.0,6022.7,343,,
formfit,naive,dense,ff-09,training,3,0.25,0.3333,0.3333,4,3,4739.4,2056.5,6795.1,343,,
formfit,naive,dense,ff-10,architecture,3,0.0,0.0,0.0,6,3,4104.6,2037.6,6185.3,343,,
formfit,naive,hybrid,ff-01,auth,4,0.5,0.5,1.0,4,4,9093.4,2084.9,6345.6,343,,
formfit,naive,hybrid,ff-02,routing;auth,5,0.1667,0.2,1.0,6,4,5301.2,2080.2,6068.7,343,,
formfit,naive,hybrid,ff-03,routing,2,0.0,0.0,0.0,5,4,6289.2,2068.6,6956.1,343,,
formfit,naive,hybrid,ff-04,ui,2,0.25,0.5,1.0,4,4,5355.0,2046.3,6754.9,343,,
formfit,naive,hybrid,ff-05,profile;storage,2,0.2,0.5,0.25,5,4,7240.4,2103.4,6255.7,343,,
formfit,naive,hybrid,ff-06,payments,4,0.0,0.0,0.0,6,4,7584.2,2076.2,6698.4,343,,
formfit,naive,hybrid,ff-07,errors,3,0.1667,0.3333,0.3333,6,4,5082.4,2086.5,6049.4,343,,
formfit,naive,hybrid,ff-08,training,3,0.0,0.0,0.0,4,4,4451.9,2087.2,6107.9,343,,
formfit,naive,hybrid,ff-09,training,3,0.3333,0.6667,1.0,6,3,6011.4,2070.8,6144.0,343,,
formfit,naive,hybrid,ff-10,architecture,3,0.0,0.0,0.0,5,4,4209.4,2061.4,6248.8,343,,
formfit,component,dense,ff-01,auth,4,0.1667,0.25,0.25,12,4,9980.7,2087.5,7083.8,322,,
formfit,component,dense,ff-02,routing;auth,5,0.0,0.0,0.0,12,3,4525.4,2053.3,6135.2,322,,
formfit,component,dense,ff-03,routing,2,0.0,0.0,0.0,13,4,5385.0,2041.3,7072.6,322,,
formfit,component,dense,ff-04,ui,2,0.1667,0.5,1.0,7,4,5088.2,2051.6,5850.1,322,,
formfit,component,dense,ff-05,profile;storage,2,0.0,0.0,0.1,10,4,6296.4,2051.0,6479.8,322,,
formfit,component,dense,ff-06,payments,4,0.1667,0.25,1.0,12,4,10633.7,2048.1,7173.9,322,,
formfit,component,dense,ff-07,errors,3,0.0,0.0,0.0,12,4,7151.0,2050.0,6942.1,322,,
formfit,component,dense,ff-08,training,3,0.0,0.0,0.125,10,4,5072.3,2067.2,6571.2,322,,
formfit,component,dense,ff-09,training,3,0.0,0.0,0.1,10,3,5222.7,2050.2,7510.9,322,,
formfit,component,dense,ff-10,architecture,3,0.0,0.0,0.0,15,3,4780.7,2054.3,6389.6,322,,
formfit,component,hybrid,ff-01,auth,4,0.0,0.0,0.1429,15,3,6588.6,2075.9,6589.6,322,,
formfit,component,hybrid,ff-02,routing;auth,5,0.1667,0.2,1.0,7,4,6502.4,2048.8,6762.0,322,,
formfit,component,hybrid,ff-03,routing,2,0.0,0.0,0.0,13,3,8075.7,2075.4,6437.7,322,,
formfit,component,hybrid,ff-04,ui,2,0.1667,0.5,1.0,8,3,4860.5,2037.3,6613.8,322,,
formfit,component,hybrid,ff-05,profile;storage,2,0.0,0.0,0.1429,11,3,6107.6,2076.6,6547.3,322,,
formfit,component,hybrid,ff-06,payments,4,0.1667,0.25,1.0,15,3,5578.2,2093.5,6151.1,322,,
formfit,component,hybrid,ff-07,errors,3,0.1667,0.3333,0.25,10,4,5748.6,2050.2,5781.0,322,,
formfit,component,hybrid,ff-08,training,3,0.1667,0.3333,0.5,13,4,5376.9,2076.8,6580.8,322,,
formfit,component,hybrid,ff-09,training,3,0.0,0.0,0.1429,13,4,8680.8,2053.0,6249.8,322,,
formfit,component,hybrid,ff-10,architecture,3,0.0,0.0,0.0,13,3,4224.2,2045.4,6229.0,322,,
formfit,ast,dense,ff-01,auth,4,0.3333,0.5,1.0,6,4,7846.3,2093.6,6915.6,403,,
formfit,ast,dense,ff-02,routing;auth,5,0.0,0.0,0.0,6,3,5014.7,2073.3,6330.9,403,,
formfit,ast,dense,ff-03,routing,2,0.0,0.0,0.0,5,3,4019.2,2059.5,6733.9,403,,
formfit,ast,dense,ff-04,ui,2,0.4,1.0,1.0,5,4,5395.2,2050.6,6366.2,403,,
formfit,ast,dense,ff-05,profile;storage,2,0.3333,0.5,0.5,3,4,6475.2,2048.3,7095.0,403,,
formfit,ast,dense,ff-06,payments,4,0.0,0.0,0.0,5,3,7928.2,2070.6,7170.4,403,,
formfit,ast,dense,ff-07,errors,3,0.1667,0.3333,0.2,6,4,5389.5,2071.5,5766.5,403,,
formfit,ast,dense,ff-08,training,3,0.0,0.0,0.0,3,4,5122.3,2074.6,6068.8,403,,
formfit,ast,dense,ff-09,training,3,0.4,0.6667,0.3333,5,4,5704.2,2042.8,6366.1,403,,
formfit,ast,dense,ff-10,architecture,3,0.1667,0.3333,1.0,6,4,4484.6,2039.5,6384.5,403,,
formfit,ast,hybrid,ff-01,auth,4,0.6,0.75,1.0,5,4,10619.8,2051.4,6418.1,403,,
formfit,ast,hybrid,ff-02,routing;auth,5,0.1667,0.2,0.25,6,4,6210.8,2080.0,6958.6,403,,
formfit,ast,hybrid,ff-03,routing,2,0.0,0.0,0.0,5,3,4159.7,2075.2,6193.5,403,,
formfit,ast,hybrid,ff-04,ui,2,0.4,1.0,1.0,5,4,5214.4,2058.8,6451.5,403,,
formfit,ast,hybrid,ff-05,profile;storage,2,0.2,0.5,0.5,5,4,7783.8,2104.9,14886.8,403,,
formfit,ast,hybrid,ff-06,payments,4,0.0,0.0,0.0,6,1,7724.9,2079.1,6258.9,403,,
formfit,ast,hybrid,ff-07,errors,3,0.1667,0.3333,1.0,6,4,4663.1,2074.3,5806.3,403,,
formfit,ast,hybrid,ff-08,training,3,0.5,0.6667,0.3333,4,4,5825.4,2275.2,6606.4,403,,
formfit,ast,hybrid,ff-09,training,3,0.25,0.3333,0.3333,4,4,7724.1,2059.0,7461.8,403,,
formfit,ast,hybrid,ff-10,architecture,3,0.1667,0.3333,0.25,6,4,3869.0,2060.0,6578.9,403,,
